BidID,Price,Quantity,Period,ParentBidID,AR,Location,FC,x_solution,y_solution,cleared_volume,z_solution,pi_star
8466,2334.375,-15.0,20,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8467,2353.125,-15.0,20,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8468,2664.375,-38.0,20,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8469,676.125,-21.0,20,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8470,17.025,-205.0,21,80,0.6,2,46.0,1.0,1.0,-205.0,1.0,37.125
8471,2285.625,-30.0,21,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8472,2319.375,-30.0,21,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8473,2334.375,-15.0,21,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8474,2353.125,-15.0,21,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8475,2664.375,-38.0,21,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8476,676.125,-21.0,21,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8477,17.025,-205.0,22,80,0.6,2,46.0,1.0,1.0,-205.0,1.0,37.125
8478,2285.625,-30.0,22,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8479,2319.375,-30.0,22,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8480,2334.375,-15.0,22,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8481,2353.125,-15.0,22,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8482,2664.375,-39.0,22,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8483,676.125,-20.0,22,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8484,17.025,-205.0,23,80,0.6,2,46.0,1.0,1.0,-205.0,1.0,37.125
8485,233.475,-15.0,23,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8486,248.475,-15.0,23,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8487,267.225,-91.0,23,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8488,676.125,-28.0,23,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8489,2285.625,-144.0,24,80,0.6,2,46.0,0.0,0.0,-0.0,1.0,37.125
8490,30.009,-15.0,24,80,0.0,2,46.0,1.0,1.0,-15.0,1.0,37.125
8491,309.375,-15.0,24,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8492,328.125,-152.0,24,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8493,676.125,-28.0,24,80,0.0,2,46.0,0.0,0.0,-0.0,1.0,37.125
8494,67.005,-144.0,1,81,0.6,2,47.0,0.0,0.0,-0.0,1.0,54.375
8495,676.125,-210.0,1,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,54.375
8496,67.005,-210.0,2,81,0.6,2,47.0,0.0,0.0,-0.0,1.0,54.375
8497,676.125,-144.0,2,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,54.375
8498,67.005,-208.0,3,81,0.6,2,47.0,0.0,0.0,-0.0,1.0,54.375
8499,676.125,-146.0,3,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,54.375
8500,67.005,-205.0,4,81,0.6,2,47.0,0.0,0.0,-0.0,1.0,54.375
8501,676.125,-149.0,4,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,54.375
8502,67.005,-205.0,5,81,0.6,2,47.0,0.0,0.0,-0.0,1.0,52.005
8503,676.125,-149.0,5,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,52.005
8504,67.005,-205.0,6,81,0.6,2,47.0,0.0,0.0,-0.0,1.0,56.025
8505,676.125,-149.0,6,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,56.025
8506,67.005,-205.0,7,81,0.6,2,47.0,0.28780487804878047,0.28780487804878047,-58.99999999999999,1.0,67.005
8507,676.125,-149.0,7,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,67.005
8508,67.005,-205.0,8,81,0.6,2,47.0,0.0,0.0,-0.0,1.0,67.005
8509,676.125,-149.0,8,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,67.005
8510,67.005,-205.0,9,81,0.6,2,47.0,0.0,0.0,-0.0,1.0,37.125
8511,676.125,-149.0,9,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8512,67.005,-205.0,10,81,0.6,2,47.0,0.0,0.0,-0.0,1.0,37.125
8513,676.125,-149.0,10,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8514,67.005,-205.0,11,81,0.6,2,47.0,0.0,0.0,-0.0,1.0,37.125
8515,676.125,-149.0,11,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8516,67.005,-205.0,12,81,0.6,2,47.0,0.0,0.0,-0.0,1.0,37.125
8517,676.125,-149.0,12,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8518,67.005,-205.0,13,81,0.6,2,47.0,0.0,0.0,-0.0,1.0,37.125
8519,676.125,-149.0,13,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8520,67.005,-205.0,14,81,0.6,2,47.0,0.0,0.0,-0.0,1.0,37.125
8521,676.125,-149.0,14,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8522,67.005,-205.0,15,81,0.6,2,47.0,0.0,0.0,-0.0,1.0,37.125
8523,676.125,-149.0,15,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8524,17.625,-205.0,16,81,0.6,2,47.0,1.0,1.0,-205.0,1.0,37.125
8525,2285.625,-30.0,16,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8526,2319.375,-30.0,16,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8527,2334.375,-15.0,16,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8528,2353.125,-15.0,16,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8529,2664.375,-34.0,16,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8530,676.125,-25.0,16,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8531,17.625,-205.0,17,81,0.6,2,47.0,1.0,1.0,-205.0,1.0,37.125
8532,2285.625,-30.0,17,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8533,2319.375,-30.0,17,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8534,2334.375,-15.0,17,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8535,2353.125,-15.0,17,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8536,2664.375,-34.0,17,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8537,676.125,-25.0,17,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8538,17.625,-205.0,18,81,0.6,2,47.0,1.0,1.0,-205.0,1.0,37.125
8539,2285.625,-30.0,18,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8540,2319.375,-30.0,18,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8541,2334.375,-15.0,18,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8542,2353.125,-15.0,18,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8543,2664.375,-34.0,18,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8544,676.125,-25.0,18,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8545,17.625,-205.0,19,81,0.6,2,47.0,1.0,1.0,-205.0,1.0,37.125
8546,2285.625,-30.0,19,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8547,2319.375,-30.0,19,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8548,2334.375,-15.0,19,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8549,2353.125,-15.0,19,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8550,2664.375,-34.0,19,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8551,676.125,-25.0,19,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8552,17.625,-205.0,20,81,0.6,2,47.0,1.0,1.0,-205.0,1.0,37.125
8553,2285.625,-30.0,20,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8554,2319.375,-30.0,20,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8555,2334.375,-15.0,20,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8556,2353.125,-15.0,20,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8557,2664.375,-38.0,20,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8558,676.125,-21.0,20,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8559,21.006,-205.0,21,81,0.6,2,47.0,1.0,1.0,-205.0,1.0,37.125
8560,2285.625,-30.0,21,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8561,2319.375,-30.0,21,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8562,2334.375,-15.0,21,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8563,2353.125,-15.0,21,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8564,2664.375,-38.0,21,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8565,676.125,-21.0,21,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8566,21.006,-205.0,22,81,0.6,2,47.0,1.0,1.0,-205.0,1.0,37.125
8567,2285.625,-30.0,22,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8568,2319.375,-30.0,22,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8569,2334.375,-15.0,22,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8570,2353.125,-15.0,22,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8571,2664.375,-39.0,22,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8572,676.125,-20.0,22,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8573,21.006,-205.0,23,81,0.6,2,47.0,1.0,1.0,-205.0,1.0,37.125
8574,2285.625,-30.0,23,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8575,2319.375,-30.0,23,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8576,2334.375,-15.0,23,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8577,2353.125,-15.0,23,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8578,2664.375,-31.0,23,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8579,676.125,-28.0,23,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8580,2289.375,-144.0,24,81,0.6,2,47.0,0.0,0.0,-0.0,1.0,37.125
8581,63.075,-182.0,24,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8582,676.125,-28.0,24,81,0.0,2,47.0,0.0,0.0,-0.0,1.0,37.125
8583,15.0,90.0,1,82,0.6,2,29.0,0.0,0.0,0.0,1.0,54.375
8584,1500.375,60.0,1,82,0.0,2,29.0,1.0,1.0,60.0,1.0,54.375
8585,150.075,35.0,1,82,0.0,2,29.0,1.0,1.0,35.0,1.0,54.375
8586,1501.125,35.0,1,82,0.0,2,29.0,1.0,1.0,35.0,1.0,54.375
8587,15.015,20.0,1,82,0.0,2,29.0,0.0,0.0,0.0,1.0,54.375
8588,1501.875,55.0,1,82,0.0,2,29.0,1.0,1.0,55.0,1.0,54.375
8589,15.0,90.0,2,82,0.6,2,29.0,0.0,0.0,0.0,1.0,54.375
8590,1500.375,60.0,2,82,0.0,2,29.0,1.0,1.0,60.0,1.0,54.375
8591,150.075,35.0,2,82,0.0,2,29.0,1.0,1.0,35.0,1.0,54.375
8592,1501.125,35.0,2,82,0.0,2,29.0,1.0,1.0,35.0,1.0,54.375
8593,15.015,20.0,2,82,0.0,2,29.0,0.0,0.0,0.0,1.0,54.375
8594,1501.875,55.0,2,82,0.0,2,29.0,1.0,1.0,55.0,1.0,54.375
8595,15.0,90.0,3,82,0.6,2,29.0,0.0,0.0,0.0,1.0,54.375
8596,1500.375,60.0,3,82,0.0,2,29.0,1.0,1.0,60.0,1.0,54.375
8597,150.075,35.0,3,82,0.0,2,29.0,1.0,1.0,35.0,1.0,54.375
8598,1501.125,35.0,3,82,0.0,2,29.0,1.0,1.0,35.0,1.0,54.375
8599,15.015,20.0,3,82,0.0,2,29.0,0.0,0.0,0.0,1.0,54.375
8600,1501.875,55.0,3,82,0.0,2,29.0,1.0,1.0,55.0,1.0,54.375
8601,15.0,90.0,4,82,0.6,2,29.0,0.0,0.0,0.0,1.0,54.375
8602,1500.375,60.0,4,82,0.0,2,29.0,1.0,1.0,60.0,1.0,54.375
8603,150.075,35.0,4,82,0.0,2,29.0,1.0,1.0,35.0,1.0,54.375
8604,1501.125,35.0,4,82,0.0,2,29.0,1.0,1.0,35.0,1.0,54.375
8605,15.015,20.0,4,82,0.0,2,29.0,0.0,0.0,0.0,1.0,54.375
8606,1501.875,55.0,4,82,0.0,2,29.0,1.0,1.0,55.0,1.0,54.375
8607,15.0,90.0,5,82,0.6,2,29.0,0.0,0.0,0.0,1.0,52.005
8608,1500.375,60.0,5,82,0.0,2,29.0,1.0,1.0,60.0,1.0,52.005
8609,150.075,35.0,5,82,0.0,2,29.0,1.0,1.0,35.0,1.0,52.005
8610,1501.125,35.0,5,82,0.0,2,29.0,1.0,1.0,35.0,1.0,52.005
8611,15.015,20.0,5,82,0.0,2,29.0,0.0,0.0,0.0,1.0,52.005
8612,1501.875,55.0,5,82,0.0,2,29.0,1.0,1.0,55.0,1.0,52.005
8613,15.0,90.0,6,82,0.6,2,29.0,0.0,0.0,0.0,1.0,56.025
8614,1500.375,60.0,6,82,0.0,2,29.0,1.0,1.0,60.0,1.0,56.025
8615,150.075,35.0,6,82,0.0,2,29.0,1.0,1.0,35.0,1.0,56.025
8616,1501.125,35.0,6,82,0.0,2,29.0,1.0,1.0,35.0,1.0,56.025
8617,15.015,20.0,6,82,0.0,2,29.0,0.0,0.0,0.0,1.0,56.025
8618,150.225,55.0,6,82,0.0,2,29.0,1.0,1.0,55.0,1.0,56.025
8619,15.0,90.0,7,82,0.6,2,29.0,0.0,0.0,0.0,1.0,67.005
8620,1500.375,60.0,7,82,0.0,2,29.0,1.0,1.0,60.0,1.0,67.005
8621,150.075,35.0,7,82,0.0,2,29.0,1.0,1.0,35.0,1.0,67.005
8622,1501.125,35.0,7,82,0.0,2,29.0,1.0,1.0,35.0,1.0,67.005
8623,15.015,20.0,7,82,0.0,2,29.0,0.0,0.0,0.0,1.0,67.005
8624,1501.875,55.0,7,82,0.0,2,29.0,1.0,1.0,55.0,1.0,67.005
8625,15.0,90.0,8,82,0.6,2,29.0,0.0,0.0,0.0,1.0,67.005
8626,1500.375,60.0,8,82,0.0,2,29.0,1.0,1.0,60.0,1.0,67.005
8627,150.075,35.0,8,82,0.0,2,29.0,1.0,1.0,35.0,1.0,67.005
8628,1501.125,35.0,8,82,0.0,2,29.0,1.0,1.0,35.0,1.0,67.005
8629,15.015,20.0,8,82,0.0,2,29.0,0.0,0.0,0.0,1.0,67.005
8630,1503.375,55.0,8,82,0.0,2,29.0,1.0,1.0,55.0,1.0,67.005
8631,10.875,90.0,9,82,0.6,2,29.0,0.0,0.0,0.0,1.0,37.125
8632,10.875,60.0,9,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8633,10.875,35.0,9,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8634,10.875,35.0,9,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8635,10.875,20.0,9,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8636,10.875,55.0,9,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8637,10.875,90.0,10,82,0.6,2,29.0,0.0,0.0,0.0,1.0,37.125
8638,10.875,60.0,10,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8639,10.875,35.0,10,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8640,10.875,35.0,10,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8641,10.875,20.0,10,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8642,10.875,55.0,10,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8643,10.875,90.0,11,82,0.6,2,29.0,0.0,0.0,0.0,1.0,37.125
8644,10.875,60.0,11,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8645,10.875,35.0,11,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8646,10.875,35.0,11,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8647,10.875,20.0,11,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8648,10.875,55.0,11,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8649,10.875,90.0,12,82,0.6,2,29.0,0.0,0.0,0.0,1.0,37.125
8650,10.875,60.0,12,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8651,10.875,35.0,12,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8652,10.875,35.0,12,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8653,10.875,20.0,12,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8654,10.875,55.0,12,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8655,10.875,90.0,13,82,0.6,2,29.0,0.0,0.0,0.0,1.0,37.125
8656,10.875,60.0,13,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8657,10.875,35.0,13,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8658,10.875,35.0,13,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8659,10.875,20.0,13,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8660,10.875,55.0,13,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8661,10.875,90.0,14,82,0.6,2,29.0,0.0,0.0,0.0,1.0,37.125
8662,10.875,60.0,14,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8663,10.875,35.0,14,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8664,10.875,35.0,14,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8665,10.875,20.0,14,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8666,10.875,55.0,14,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8667,10.875,90.0,15,82,0.6,2,29.0,0.0,0.0,0.0,1.0,37.125
8668,10.875,60.0,15,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8669,10.875,35.0,15,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8670,10.875,35.0,15,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8671,10.875,20.0,15,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8672,10.875,55.0,15,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8673,10.875,90.0,16,82,0.6,2,29.0,0.0,0.0,0.0,1.0,37.125
8674,10.875,60.0,16,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8675,10.875,35.0,16,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8676,10.875,35.0,16,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8677,10.875,20.0,16,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8678,10.875,55.0,16,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8679,10.875,90.0,17,82,0.6,2,29.0,0.0,0.0,0.0,1.0,37.125
8680,10.875,60.0,17,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8681,10.875,35.0,17,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8682,10.875,35.0,17,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8683,10.875,20.0,17,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8684,10.875,55.0,17,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8685,10.875,90.0,18,82,0.6,2,29.0,0.0,0.0,0.0,1.0,37.125
8686,10.875,60.0,18,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8687,10.875,35.0,18,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8688,10.875,35.0,18,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8689,10.875,20.0,18,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8690,10.875,55.0,18,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8691,10.875,90.0,19,82,0.6,2,29.0,0.0,0.0,0.0,1.0,37.125
8692,10.875,60.0,19,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8693,10.875,35.0,19,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8694,10.875,35.0,19,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8695,10.875,20.0,19,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8696,10.875,55.0,19,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8697,10.875,90.0,20,82,0.6,2,29.0,0.0,0.0,0.0,1.0,37.125
8698,10.875,60.0,20,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8699,10.875,35.0,20,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8700,10.875,35.0,20,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8701,10.875,20.0,20,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8702,10.875,55.0,20,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8703,10.875,90.0,21,82,0.6,2,29.0,0.0,0.0,0.0,1.0,37.125
8704,10.875,60.0,21,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8705,10.875,35.0,21,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8706,10.875,35.0,21,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8707,10.875,20.0,21,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8708,10.875,55.0,21,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8709,10.875,90.0,22,82,0.6,2,29.0,0.0,0.0,0.0,1.0,37.125
8710,10.875,60.0,22,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8711,10.875,35.0,22,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8712,10.875,35.0,22,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8713,10.875,20.0,22,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8714,10.875,55.0,22,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8715,10.875,90.0,23,82,0.6,2,29.0,0.0,0.0,0.0,1.0,37.125
8716,10.875,60.0,23,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8717,10.875,35.0,23,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8718,10.875,35.0,23,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8719,10.875,20.0,23,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8720,10.875,55.0,23,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8721,10.875,90.0,24,82,0.6,2,29.0,0.0,0.0,0.0,1.0,37.125
8722,10.875,60.0,24,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8723,10.875,35.0,24,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8724,10.875,35.0,24,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8725,10.875,20.0,24,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8726,10.875,55.0,24,82,0.0,2,29.0,0.0,0.0,0.0,1.0,37.125
8727,15.0,-90.0,1,83,0.6,2,29.2,1.0,1.0,-90.0,1.0,54.375
8728,1500.375,-60.0,1,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,54.375
8729,150.075,-35.0,1,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,54.375
8730,1501.125,-35.0,1,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,54.375
8731,15.015,-20.0,1,83,0.0,2,29.2,1.0,1.0,-20.0,1.0,54.375
8732,1501.875,-55.0,1,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,54.375
8733,15.0,-90.0,2,83,0.6,2,29.2,1.0,1.0,-90.0,1.0,54.375
8734,1500.375,-60.0,2,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,54.375
8735,150.075,-35.0,2,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,54.375
8736,1501.125,-35.0,2,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,54.375
8737,15.015,-20.0,2,83,0.0,2,29.2,1.0,1.0,-20.0,1.0,54.375
8738,150.225,-55.0,2,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,54.375
8739,15.0,-90.0,3,83,0.6,2,29.2,1.0,1.0,-90.0,1.0,54.375
8740,1500.375,-60.0,3,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,54.375
8741,150.075,-35.0,3,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,54.375
8742,1501.125,-35.0,3,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,54.375
8743,15.015,-20.0,3,83,0.0,2,29.2,1.0,1.0,-20.0,1.0,54.375
8744,1504.125,-55.0,3,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,54.375
8745,15.0,-90.0,4,83,0.6,2,29.2,1.0,1.0,-90.0,1.0,54.375
8746,1500.375,-60.0,4,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,54.375
8747,150.075,-35.0,4,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,54.375
8748,1501.125,-35.0,4,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,54.375
8749,15.015,-20.0,4,83,0.0,2,29.2,1.0,1.0,-20.0,1.0,54.375
8750,1504.125,-55.0,4,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,54.375
8751,15.0,-90.0,5,83,0.6,2,29.2,1.0,1.0,-90.0,1.0,52.005
8752,1500.375,-60.0,5,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,52.005
8753,150.075,-35.0,5,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,52.005
8754,1501.125,-35.0,5,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,52.005
8755,15.015,-20.0,5,83,0.0,2,29.2,1.0,1.0,-20.0,1.0,52.005
8756,1501.875,-55.0,5,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,52.005
8757,15.0,-90.0,6,83,0.6,2,29.2,1.0,1.0,-90.0,1.0,56.025
8758,1500.375,-60.0,6,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,56.025
8759,150.075,-35.0,6,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,56.025
8760,1501.125,-35.0,6,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,56.025
8761,15.015,-20.0,6,83,0.0,2,29.2,1.0,1.0,-20.0,1.0,56.025
8762,150.225,-55.0,6,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,56.025
8763,15.0,-90.0,7,83,0.6,2,29.2,1.0,1.0,-90.0,1.0,67.005
8764,1500.375,-60.0,7,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,67.005
8765,150.075,-35.0,7,83,0.0,2,29.2,0.0,0.0,-0.0,1.0,67.005
